job_title,company_name,state,office_type,salary
Senior Software Engineer - Desktop and Mobile Applications - Roon,HARMAN International,NA,NA,NA
Infrastructure Engineer,Exiger,VA,Hybrid,NA
Engineer,Dana Incorporated,NA,On-site,NA
Jr Site Reliability Engineering (SRE),SCRAM Systems,NA,NA,98
Systems Engineer,StratasCorp Technologies,VA,On-site,NA
Cloud Release Engineer,HashiCorp,NA,NA,153
Software Quality Assurance Engineer I,KNAPP North America,GA,Hybrid,NA
Jr. Web Developer,WebFX,MI,On-site,NA
Engineer Software 2/3 - R10179205,Northrop Grumman,NA,NA,89.4
"Engineer II, Systems Test (R2882)",Shield AI,TX,On-site,83.5
Senior AI Software Engineer (E),KLA,NA,NA,110.9
"Mathematician I (HYBRID) Austin, TX",Everi Holdings Inc.,TX,Hybrid,70
Senior Motion Planning Software Engineer,Kforce Inc,PA,On-site,131
Simulation Integration Specialist,Wisk,CA,On-site,110.8
Firmware Engineer,Anduril Industries,CA,On-site,132
Business Systems Analyst,"Medline Industries, LP",IL,On-site,NA
"Intern B, Systems Eng (Phoenix, AZ)",L3Harris Technologies,AZ,On-site,NA
"Senior Machine Learning Engineer, Recommendations",Crunchyroll,CA,Hybrid,NA
"Senior Engineer, Software Infrastructure (R2973)",Shield AI,NA,NA,119.2
CPU Physical Design Automation Engineer,Intel Corporation,OR,Hybrid,91.5
ERP/CRM Developer,Robert Half,CT,On-site,123.5
CPU Physical Design Automation Engineer,Intel Corporation,TX,Hybrid,91.5
Packaging System Analytics Intern/Co-Op (Seasonal),The Haskell Company,GA,On-site,NA
SDN Software Engineer,Leidos,IL,Hybrid,65
React Java Octagon AWS Engineers,Kforce Inc,OH,Hybrid,100.0
Software Engineer,Actalent,FL,On-site,60.0
Senior Workday Integrations Developer - REMOTE,Ferguson,NA,On-site,NA
Appian Software Engineer - Hybrid Schedule,CyberCoders,CA,Hybrid,80
Scientific Computing Associate II - AI Methods for Genomics,Howard Hughes Medical Institute (HHMI),VA,On-site,83
Robotics and Automation Software Engineer-Early Career Development Program,Nabors Industries,TX,On-site,NA
SAP Engineer,SRAM,IL,On-site,NA
Site Reliability Engineer - Hybrid,Boomi,PA,Hybrid,NA
Jr. Systems Engineer,Axient,AL,On-site,NA
Senior Mobile Engineer (React Native),GameStop,TX,On-site,NA
IAM Security Engineer,Cloudflare,TX,Hybrid,137
Engineer - Cloud & Infra Management,LTIMindtree,OR,On-site,60
Software Systems Engineer (AHT) - R10179327,Northrop Grumman,NA,NA,77.2
"Associate, Systems Engineer (Rockwall, TX)",L3Harris Technologies,TX,On-site,NA
"Research Scientist Intern, Systems ML - SW/HW Co-Design - Inference",Meta,NA,NA,NA
Operations Processing Associate,Qcells North America,CA,On-site,NA
"Software Engineer Intern, Systems and Infrastructure (PhD)",Meta,NA,NA,NA
Cyber Systems Engineer - R10179721,Northrop Grumman,NA,NA,85
Cyber Systems Engineer - R10179718,Northrop Grumman,NA,NA,85
"Associate Info Security Systems Engineer - Palm Bay, FL",L3Harris Technologies,FL,On-site,NA
Technical Lead - Sr. Software Engineer - SDK Group,Torc Robotics,MI,On-site,160.8
Operations Processing Associate,Qcells North America,NJ,On-site,NA
CNC Programmer,"Kelly Science, Engineering, Technology & Telecom",OH,On-site,52.0
"Research Scientist, Gemini Multilinguality",Google DeepMind,CA,Hybrid,136
Functional Analyst Technical Lead,Ball Corporation,CO,Hybrid,72.9
Power Platform Developer,Kforce Inc,FL,Hybrid,70.0
Engineer,Tata Consultancy Services,TX,On-site,115
IR Signatures Systems Engineer 2/3 - R10180537,Northrop Grumman,NA,NA,81.3
"Cloud Developer, ProServe Variable WWPS - US Federal",Amazon Web Services (AWS),NA,NA,NA
Sr. SAP ABAP Developer,ADP,CA,On-site,61.8
Sr Database Developer (MS SQL/Azure),Exeter Finance,NA,NA,150.4
GNC Site Reliability Engineer (Falcon),SpaceX,CA,On-site,120
PT Porter - Front End - 2555,Stop & Shop,NA,NA,30.0
"Research Scientist Intern, Language & Multimodal Foundations (PhD)",Meta,NA,NA,NA
"Research Scientist Intern, AI and Machine Learning (PhD)",Meta,NA,NA,NA
"Research Scientist Intern, AI Research - Speech & Audio (PhD)",Meta,NA,NA,NA
Datawarehouse Engineer,Kforce Inc,TX,On-site,90.0
"Research Scientist Intern, Human Computer Interaction (PhD)",Meta,NA,NA,NA
"Research Scientist Intern, Tracking & Sensor Fusion (PhD)",Meta,NA,NA,NA
Azure Infrastructure Architect / Engineer with Strong Terraform Skills,ECLARO,MA,On-site,NA
"Research Scientist Intern, Graphics Neural Rendering and Compression (PhD)",Meta,NA,NA,NA
"Research Scientist Intern, Algorithms (PhD)",Meta,NA,NA,NA
