job_title,company_name,state,office_type,salary
Software Engineer (Clearance Required),Whiteboard Federal Technologies,VA,On-site,NA
Developer,Tata Consultancy Services,TX,On-site,70
Software QA Engineer,"DMA - DuCharme, McMillen & Associates, Inc.",IN,Hybrid,NA
Integrations Engineer,DoubleVerify,NA,On-site,NA
Junior to Mid-Level ServiceNow Developer - GRC/IRM,Planet Technology,NA,NA,NA
2025 Flagship Pioneering Artificial Intelligence (AI) Fellowship,Flagship Pioneering,NA,NA,NA
Entry Level Site Reliability Engineer (DevOps),The Reynolds and Reynolds Company,NA,NA,70
Atlas Graduate Program: Software Development Engineer (2025),Siemens EDA (Siemens Digital Industries Software),OR,Hybrid,103.84000000000002
Senior Software Engineer,Virtusa,NY,Hybrid,NA
Software Engineer III,ZoomInfo,MA,Hybrid,124
Software Engineer - IaaS (Cluster Management) (REMOTE),GEICO,MD,Remote,55
Firmware Engineer,"Fibertek, Inc.",VA,On-site,NA
"Security Software Engineer, Infrastructure",LevelTen Energy,WA,On-site,140
2025 Summer Intern: Assoc DevOps Engineer,Spectrum,NA,NA,NA
Ubuntu on WSL Software Engineer,Canonical,TX,Remote,NA
AI Engineer,Capital One,NA,NA,NA
Application Engineer,Fluid Flow Products,NC,On-site,NA
"Software Engineer, Global E-commerce Customer Business",TikTok,NA,NA,137.8
Site Reliability Engineer - Associate,Sumitomo Mitsui Banking Corporation – SMBC Group,NJ,Hybrid,85
Frontend Designer,Sandhills Global,SD,On-site,NA
NetSuite Business Systems Engineer,GoEngineer,UT,On-site,NA
Gameplay Systems Engineer Intern,Epic Games,NC,On-site,NA
Developer,Tata Consultancy Services,TX,On-site,100
Investments Application Engineer - III,Vanguard,NA,NA,NA
DevOps Engineer,Kforce Inc,FL,Hybrid,80.0
Web Development Engineer,TransPerfect,IL,On-site,NA
Web Development Engineer,TransPerfect,NC,On-site,NA
"Software Dev Engineer Intern - ML Chip Architect (Fall), Annapurna ML",Amazon,NA,NA,95.68
Full-Stack Java Developer,TriCom Technical Services,KS,Hybrid,NA
Application Security Engineer- Remote,TE Connectivity,PA,Remote,116.6
WiFi 6E and 7 Test Automation Engineer,iHire,CO,On-site,84
Systems Software Engineer,Sunbelt Controls,WA,On-site,NA
"IT Systems Engineer, Rochester NY",ComTec Solutions,NY,On-site,70
Web Development Engineer,TransPerfect,NA,NA,NA
"Data Operations Engineer, Junior - 21602","Mission Technologies, a division of HII",VA,On-site,62.4
Intermediate Generative AI Engineer – Human Language Technology,MITRE,NA,NA,110
Drexel University Co-op: Embedded Software Engineering,SRI,NJ,On-site,40.0
Augusta Software Engineering Tutor,"Varsity Tutors, a Nerdy Company",GA,Remote,NA
Digital Security Engineer,Customers Bank,PA,Hybrid,NA
ITSM / Integration API Developer,General Dynamics Information Technology,CA,Hybrid,96.8
.NET Developer,HTC Global Services,DC,On-site,NA
"Research Scientist Intern, Product Algorithms (PhD)",Meta,NA,NA,NA
Building Automation Programmer,Jobot,AZ,On-site,70.0
"Research Scientist Intern, AI Research - Speech & Audio (PhD)",Meta,NA,NA,NA
Web Development Engineer,TransPerfect,NY,On-site,NA
Cloud Security Engineer,Hibbett,AL,On-site,NA
CNC Lathe Programmer/Machinist,Nesco Resource,OH,On-site,40.0
"Research Scientist Intern, AI Core Machine Learning (PhD)",Meta,NA,NA,NA
Microsoft Entra Engineer (Mid) - Active Secret or Top Secret Clearance Required,CGI,NA,NA,NA
"2025 Summer Intern, MS/PhD, Machine Learning Training Infrastructure",Waymo,NA,NA,100.95999999999998
CMM Programmer,"Hartzell Propeller, Inc.",OH,On-site,NA
Engineer,Tata Consultancy Services,PA,On-site,100
Data Scientist,Pinterest,CA,Remote,NA
10208 - Sr. Software Engineer (Siebel IP23),Hyundai AutoEver America,CA,On-site,98.1
"Research Scientist Intern, Smart Glasses in Wearables AI (PhD)",Meta,NA,NA,NA
Staff Applications Engineer,Arm,TX,Hybrid,185.5
IDM Engineer,Mizuho,NY,Hybrid,77
Infrastructure Engineer,Mizuho,NY,Hybrid,105
"Software Development Engineer, AWS Next Generation Developer Experience",Amazon Web Services (AWS),NA,NA,129.3
Engineer,Tata Consultancy Services,OH,On-site,90
"Research Scientist Intern, Embodied AI (PhD)",Meta,NA,NA,NA
Engineer,Tata Consultancy Services,MI,On-site,65
Appian Application Engineer - III,Vanguard,NA,NA,NA
Senior Human Factors Engineer,AstraZeneca,NA,NA,104.3
"Research Scientist Intern, Synthetic Image Generation (PhD)",Meta,NA,NA,NA
"Sr. Data Scientist, Core",Pinterest,CA,Hybrid,NA
Satellite Systems Engineer,SAIC,VA,On-site,NA
Staff Software Engineer (Secret Clearance Required) - R10176761,Northrop Grumman,NA,NA,165
CLEARED Machine Learning Engineer * TS/SCI required *,CyberCoders,CA,On-site,120
"Application Developer, US Federal, ProServe",Amazon Web Services (AWS),NA,NA,118.2
"Senior Application Developer, US Federal, ProServe",Amazon Web Services (AWS),NA,NA,138.2
Engineer,Tata Consultancy Services,PA,On-site,90
"Senior Specialist, Cloud Observability Lead",KPMG US,NA,NA,NA
Microsoft 365 Engineer,Epic,WI,On-site,NA
Azure & Windows Infrastructure Platform Engineer,Vanguard,NA,NA,NA
Tax Senior (C-Corp/ASC 740) - Any Location,Cherry Bekaert,TX,Hybrid,72.9
Principal Software Engineer - Identity Resolution,ZoomInfo,MA,Hybrid,180
"Application Developer, Communications Apps, Data & Machine Learning, WWPS US Federal",Amazon Web Services (AWS),NA,NA,118.2
Senior Full Stack Engineer,Reebelo,NY,Remote,150
Senior Software Engineer,Reebelo,NA,NA,160
Vehicle Management Systems Engineer / Principal Engineer - R10178890,Northrop Grumman,NA,NA,77.2
Applications Engineer,Taghleef Industries,DE,On-site,NA
Software and Systems Architect,Leidos,AL,On-site,65
Engineer,Tata Consultancy Services,MI,On-site,85
"Application Developer, Data & Machine Learning, WWPS US Federal",Amazon Web Services (AWS),NA,NA,118.2
Cloud Platform Engineer,Epic,WI,On-site,NA
Integration Engineer,Epic,WI,On-site,NA
Developmental Engineer,iHire,MI,On-site,NA
Junior Windows Engineer,Epic,WI,On-site,NA
Systems Engineer,Beacon Hill,PA,Hybrid,115
Storage and Linux Systems Engineer,Epic,WI,On-site,NA
