job_title,company_name,state,office_type,salary
"Software Engineer, Backend",StackAdapt,NA,NA,NA
Software Engineer I,Chewy,MA,On-site,NA
Software Developer I,HCSS,TX,Remote,NA
Backend Engineer - Podcast,Spotify,NA,NA,122.7
SW Engineer I - Remote,Net Health,PA,Remote,NA
Software Engineering Intern (Summer 2025),"Reddit, Inc.",CA,Remote,100.0
Web Engineer,Epic Games,NC,On-site,NA
NVIDIA 2025 Internships: Software Engineering,NVIDIA,NA,NA,NA
Software Developer 1,Stanford University,CA,On-site,NA
Software Engineer II - C#/.NET,Paycor,NA,NA,NA
Software Engineer Associate,Bloomberg Industry Group,NA,NA,NA
"SDE II, Global Runtime Infrastructure for Developers",Amazon,NA,NA,129.3
Junior Full Stack Developer,State of Utah,UT,On-site,62.0
"Software Engineer Intern, Lab Systems",Neuralink,CA,On-site,70.0
Data Engineer I,Boston Children's Hospital,MA,Hybrid,NA
Software Engineer II,Rocket Software,AR,Remote,81.2
Intern - Software Developer,WEX,NA,Remote,NA
Software Implementation Engineer,Convey Health Solutions,NA,NA,80
Software Engineer - API Designer,OpenAI,NA,NA,NA
"SOFTWARE ENGINEER II, AIML Platform",Nike,NA,NA,NA
Software Engineer Intern - Summer 2025,Motorola Solutions,IL,Hybrid,NA
Software Engineer 2 - Design Engineering,Nike,NA,NA,NA
Software Engineer I,TeleTracking,NA,NA,67.1
"Software Engineer, Core Infrastructure",Moveworks,CA,On-site,100
Software Engineer | Reporting,Ramp,CA,Remote,161.5
Backend Software Engineer - All Levels,Credit Karma,NC,On-site,NA
Engineer - Backend,Shipt,NA,Hybrid,NA
Software Engineer,SambaNova Systems,CA,Remote,120
NVIDIA 2025 Internships: Systems Software Engineering,NVIDIA,NA,NA,NA
Software Engineer | Frontend,Ramp,FL,Remote,161.5
Robotics Software Intern,Komatsu,PA,On-site,NA
Data Science Intern,Thomson Reuters,NY,Remote,NA
Software Engineer & Computer Science - Summer 2025 Intern (US Person Required),Honeywell,NA,NA,50.0
Software Developer,Robert Half,PA,Remote,161.5
Software Developer - Estimate,Paradigm,NA,NA,60
Software Engineer - Backend Engineer,"Lowe's Companies, Inc.",NC,Hybrid,75.3
AI Scientist Intern,KLA,NA,NA,80.0
Junior Integrations Developer,Fresenius Medical Care,MA,On-site,NA
Software Intern,KLA,NA,NA,NA
Junior Software Developer,Resort Lifestyle Communities,NE,On-site,NA
Software Development Intern - Summer 2025,Bandwidth Inc.,NA,NA,NA
Web Developer,EMPLOYERS,NA,NA,60
"Software Engineer Intern, Lab Systems",Neuralink,TX,On-site,NA
"Software Engineer, Transaction Banking, Data Platform",Goldman Sachs,NA,NA,NA
Engineer - Backend,Shipt,AL,Hybrid,NA
Software Engineer,NICE,GA,Hybrid,NA
Software Engineer Intern - Summer 2025,Motorola Solutions,FL,Hybrid,NA
Junior Java Developer/Atlanta/Insurtech,Motion Recruitment,GA,Hybrid,NA
Associate Data Engineer,Analog Devices,NA,NA,NA
"Full Stack Developer- Angular, TypeScript, Node.js",SS&C Technologies,NA,NA,NA
Software Developer / Remote / Angular15+ and C#,Jobot,GA,Remote,110
Software Engineer 2,Juniper Networks,NA,NA,102.4
Software Engineer (E),KLA,NA,NA,100.1
Software Engineer,NICE,UT,On-site,NA
Software Developer II,Assurity,NE,Remote,NA
Backend Engineer | Digital Solutions,TELUS Digital,NA,NA,NA
Google Applications Developer Internship (Summer 2025),Motorola Solutions,IL,Hybrid,NA
Software Engineer II,Honeywell,MO,On-site,NA
Software Development Graduate Intern,Intel Corporation,AZ,Hybrid,63
Software Developer / Remote / Angular15+ and C#,Jobot,OH,Remote,110
Machine Learning Engineering Intern,Analog Devices,NA,NA,NA
Java Developer,Virtusa,TX,Hybrid,NA
Associate Machine Learning DevOps Engineer Intern,ServiceNow,CA,On-site,110.35999999999999
Full Stack Developer (hybrid),Verisk,MA,Hybrid,NA
Associate Machine Learning Engineer,Analog Devices,NA,NA,NA
Associate Web Developer,Darden,FL,Hybrid,NA
Software Developer / Remote / Angular15+ and C#,Jobot,NC,Remote,110
Trading Systems Ops Engineer,The D. E. Shaw Group,NY,On-site,200
Data Engineering Intern,Analog Devices,NA,NA,50.0
AI for Software Engineering Intern - Summer 2025,Carnegie Mellon University,PA,On-site,NA
"Software Engineer, Full Stack (Bank Tech)",Capital One,NA,NA,NA
2025 Summer Internship – Software Engineering,AeroVironment,VA,On-site,NA
Full Stack Dev,Apex Systems,IL,On-site,NA
2025 Summer Internship – Software Engineering,AeroVironment,CA,On-site,NA
NetApp Emerging Talent - Software Engineer,NetApp,NA,NA,112
Embedded AI Intern/Co-Op,Schneider Electric,MA,On-site,NA
Software Engineer (E),KLA,NA,NA,110.9
Software Development Intern,Audubon Companies,CO,On-site,NA
Associate Software Engineer - Embedded Linux,Flash,TX,Remote,90
Software Engineer Internship - Sensor Infrastructure,Aurora,CA,On-site,104.0
"Associate Engineer, Embedded Software",Analog Devices,NA,NA,NA
Full Stack Engineer,Brooksource,MI,On-site,NA
Software Engineer (Hybrid),Motorola Solutions,TX,Hybrid,NA
Data Engineer,StackAdapt,NA,NA,NA
Embedded Software Engineer,Motorola Solutions,FL,Hybrid,NA
Software Engineer- Referral Pipe,Apex Systems,CA,Hybrid,150.0
Junior Software Developer - Java/C# (Hybrid),Parsons Corporation,IL,Hybrid,61.2
New Grad: Dataplane Software Engineer,Ciena,MA,On-site,NA
PL/SQL and JAVA (Spring-Boot) Developer,Presbyterian Healthcare Services,NM,Remote,72.4
Summer 2025 Intern – DevOps Engineer,Empower,CT,On-site,44.0
SDET,Robert Half,CA,Remote,100.0
(Spring) Software Automation Engineer Co-op: January to June 2025,SharkNinja,MA,On-site,NA
Software Development Engineer in Test 2 - SDET2,Choice Hotels International,AZ,Hybrid,95
Software Developer - Java,Uline,WI,On-site,NA
Java Engineer – Merchant Services Technologies,American Express,AZ,Hybrid,70
Android Developer,"Mercedes-Benz Research & Development North America, Inc.",CA,On-site,NA
Software Engineer,Robert Half,KS,Remote,NA
Software Engineer,Atlas,NA,NA,60.0
Java/Rest API/AWS,Kforce Inc,MA,Hybrid,NA
