job_title,company_name,state,office_type,salary
Prediction Intern,Zoox,CA,On-site,NA
Pyspark Developer,"Liberty Personnel Services, Inc.",PA,On-site,NA
Tapeout Engineering Biz Apps & Data Intern (Summer 2025),GlobalFoundries,TX,On-site,40.0
Associate Application Engineer (Dec 2024 Graduates),Appian,VA,On-site,NA
C++ Options Marketing Making Software Engineer - NYC / Chicago,Huxley,NY,Hybrid,250
Full Stack Developer,"ALTA IT Services, LLC",DC,Remote,NA
Java Full Stack Developer,Tata Consultancy Services,NY,On-site,90
UI/UX Front-End Developer (Top-Secret Clearance),ECS,DC,On-site,NA
"Junior Front End Engineer (Lansing, MI)",Conexess Group,MI,On-site,NA
"2025 Software Dev Engineer Intern - Machine Learning Apps, Accelerator, Annapurna ML",Amazon Web Services (AWS),NA,NA,NA
Associate Software QA Engineer,Mainspring Energy,CA,On-site,90
2025 Intern - Machine Learning Engineer AI/ML,Adobe,NA,NA,90.0
Mobile Application Engineer ( Android),Milwaukee Tool,WI,On-site,NA
Simulation Software Engineer,Actalent,TX,On-site,100
Data Engineer,QinetiQ US,VA,On-site,NA
Engineer II (Software Test Engineer),MAPFRE,MA,Hybrid,NA
Senior / Lead Software Engineer - PHP/Python,Kforce Inc,NY,Remote,150
"2025 Software Dev Engineer Intern - Compiler, Annapurna ML",Amazon,NA,NA,95.68
System Engineer,Albertsons Companies,CA,On-site,92
"Senior Specialist, Full Stack Developer",KPMG US,NA,NA,NA
Manual Junior Tester,IES Communications,AZ,On-site,60
Flight Software Engineer — Associate Program (Winter 2025),Astranis Space Technologies,CA,On-site,NA
"Intern, myQ Mobile Developer (Android or iOS) (Summer 2025)",Chamberlain Group,IL,On-site,NA
Forward Deployed Operations Engineer,Gecko Robotics,PA,Hybrid,NA
AEP Engineer,WillowTree,NA,NA,105
Solutions Engineer,OpenGov Inc.,TX,On-site,120
Amazon QuickSight/Automation Engineer (3882) (Secret),SMX,MD,Hybrid,113.9
iOS Mobile Front End Software Engineer,Garmin,NA,NA,NA
BI Developer,CalPortland,NV,On-site,NA
Tools Automation Programmer,Rockstar Games,MA,On-site,NA
"2025 Software Dev Engineer Intern - Embedded, Runtime, Storage, System & Performance, Annapurna ML",Amazon Web Services (AWS),NA,NA,95.68
Senior Software Engineer - Database Engine Internals,Databricks,WA,On-site,NA
Flight Software Engineer — Associate Program (Summer 2025),Astranis Space Technologies,CA,On-site,NA
Research Internship,Chainlink Labs,NA,NA,NA
AI Research Intern,Cash App,NA,NA,NA
"Research Scientist Intern, PyTorch Core (PhD)",Meta,NA,NA,NA
Senior Software Engineer (Real-Time Systems) - Hybrid NYC OR LA,CyberCoders,CA,Hybrid,165
2025 University Graduate - Machine Learning Engineer,Adobe,NA,NA,120.7
Staff Site Reliability Engineer (Remote),Weedmaps,TX,Remote,NA
Engineering Intern - DevOps - Summer 2025 (No Relocation Provided),Western Digital,CA,On-site,66.0
AWS Python Developer,Accenture Federal Services,VA,Hybrid,NA
Software Dev Engineer Intern - Machine Learning Chip Architect,Amazon,NA,NA,95.68
Solutions Engineer- SMB,Darktrace,AZ,Remote,NA
Developer,Tata Consultancy Services,NJ,On-site,130
Systems Engineer,Delta Dental Ins.,GA,Hybrid,80.5
Site IT Engineer,Croda,AL,On-site,NA
Solutions Engineer,Verkada,CA,On-site,90
"Adobe (AEP) Engineer, Growth Marketing",WillowTree,VA,Hybrid,105
Sr. Site Reliability Engineer,Visa,NA,NA,105.8
"Senior Engineer, DMS and Risk Systems",White & Case LLP,NA,Hybrid,124
Statistical Programmer - VIE Contract,Sanofi,NA,NA,NA
"Research Scientist Intern, Smart Glasses in Wearables AI (PhD)",Meta,NA,NA,NA
Test Engineer I - LV,"Gaming Laboratories International, LLC",NV,On-site,58.47999999999999
"Global Tapeout and Mask Operations, Biz App and Data Engineer (2025 New College Graduate)",GlobalFoundries,TX,On-site,52.5
Junior Marketing Automation Developer,Floor & Decor,GA,On-site,NA
"Software Engineer Intern, Systems and Infrastructure (PhD)",Meta,NA,NA,NA
Software Engineer II - Microsoft Dynamics 365,C.H. Robinson,NA,Remote,75.9
Space Domain Software Engineer,Leidos,CA,On-site,65
Security Engineer,Crunchyroll,TX,Hybrid,NA
Intern - Bot Controls,Symbotic,MA,On-site,NA
Software Engineer,StratasCorp Technologies,VA,On-site,NA
Senior Software Quality Engineer,Waters Corporation,MA,Hybrid,NA
Mobile Device Developer,Robert Half,PA,On-site,NA
"Staff Site Reliability Engineer - Data Engineering, Platform",Crunchyroll,CA,Remote,NA
Field Service Software Engineer,Westinghouse Electric Company,MN,On-site,NA
IT-Systems Engineer - OpenShift/Kubernetes,Federated Insurance,MN,On-site,NA
Space Domain Software Engineer,Leidos,AL,On-site,65
Software Reverse Engineer,STR,MA,On-site,NA
Senior Software Engineer - OPC (Optical Proximity Correction),ASML,CA,Hybrid,143.2
Test and Evaluation Systems Integrator,Anduril Industries,CA,On-site,74.0
Machine Learning Researcher (PhD & Chinese speaking),Gravitas Recruitment Group (Global) Ltd,NA,On-site,NA
Senior Application Developer,ADP,GA,On-site,NA
Intern - Routing,Symbotic,MA,On-site,NA
"Research Scientist Intern, Audio, Machine Learning and Computer Vision (PhD)",Meta,NA,NA,NA
Autonomy and AI SW Integration Engineer,General Atomics,CA,Hybrid,87.1
"Research Scientist Intern, Product Algorithms (PhD)",Meta,NA,NA,NA
Machine Learning Researcher,Optiver,TX,On-site,NA
Database Engine Internals - Staff Software Engineer,Databricks,WA,On-site,NA
"Research Scientist Intern, Embodied AI (PhD)",Meta,NA,NA,NA
"Senior Software Engineer, Experimentation (Nimbus)",Mozilla,NA,NA,NA
2025 Summer Intern: Data Developer,Spectrum,NA,NA,52.0
"Site Reliability Engineer, Traffic Platform",ByteDance,NA,NA,142.6
2025 Associate DMS Engineer/DMS Engineer - R10179651,Northrop Grumman,NA,NA,67.4
Applications Specialist - Remote,The Raymond Corporation,NA,NA,61.6
Applied Scientist,Qualtrics,VA,Hybrid,NA
Sr Staff Systems Engineer,Roche,NA,NA,NA
"Research Scientist Intern, Generative AI Algorithms (PhD)",Meta,NA,NA,NA
"Embedded Software Principal Engineer in Towson, Maryland -Hybrid","Stanley Black & Decker, Inc.",MD,Hybrid,105.5
"Research Scientist Intern, Neuromotor Interfaces: Computational Modeling (PhD)",Meta,NA,NA,NA
GNC Engineer (Falcon),SpaceX,CA,On-site,120
"Research Intern, Computer Vision for Egocentric Representation Learning (PhD)",Meta,NA,NA,NA
Power Platform Developer,CGI,NA,NA,NA
Robotics and Automation Software Engineer-Early Career Development Program,Nabors Industries,TX,On-site,NA
"Research Scientist Intern, Machine Perception for Input and Interaction (PhD)",Meta,NA,NA,NA
Process Development Specialist,SpaceX,CA,On-site,60.0
"Systems Developer, Security, Kuiper Enterprise Technology",Amazon,NA,NA,116.3
Site Reliability Engineer (DevOps),Accenture Federal Services,VA,On-site,NA
Cloud Support Engineer - Analytics,Amazon Web Services (AWS),NA,NA,71.1
"Position, Navigation, and Timing Engineer",AEVEX Aerospace,OH,On-site,150
Systems Engineer,Robert Half,IL,On-site,80.0
Technical Data Developer II,ECS,VA,On-site,NA
Developer,Tata Consultancy Services,NC,On-site,90
IT Service Engineer,Verisk,UT,Hybrid,NA
Sr. MES Engineer,BW Design Group,NA,NA,115
"Intern, R&D Graduate Summer - TITANS SW, Hybrid",Sandia National Laboratories,NA,NA,NA
"Research Scientist Intern, Modern Recommendation Systems (PhD)",Meta,NA,NA,NA
Autodesk Platform Developer,UICGS / Bowhead Family of Companies,MS,Remote,NA
ServiceNow Developer with BCM Exp,Tata Consultancy Services,TX,On-site,70
Postdoctoral Research Associate – Machine Learning,Brookhaven National Laboratory,NY,On-site,70.2
Senior Power BI Developer,Ferguson,NA,NA,NA
"Salesforce Developer, DSP Tech, Last Mile",Amazon,NA,NA,116.3
Cloud Support Engineer-Database,Amazon Web Services (AWS),NA,NA,NA
"Senior Engineer, Cloud Security",White & Case LLP,FL,Hybrid,NA
Firmware Engineer,"Fibertek, Inc.",VA,On-site,NA
Test and Evaluation Systems Integrator,Anduril Industries,TX,On-site,74.0
Field Solutions Engineer,Darktrace,NA,Hybrid,NA
"Associate, Systems Engineer (Salt Lake City, UT)",L3Harris Technologies,UT,On-site,NA
Staff Command & Telemetry Database Systems Engineer (Secret Clearance Required) - R10177328,Northrop Grumman,NA,NA,165
CNC Programmer,SEGULA Technologies,KY,On-site,NA
Senior Software Verification Engineer,Archer,CA,On-site,148
"Sr. Software Developer Engineer, AWS Security",Amazon Web Services (AWS),NA,NA,151.3
Engineer in Training - Transportation Systems,"BGE, Inc.",NA,NA,NA
VDC Engineer,Brinkmann Constructors,MO,On-site,NA
Software Engineer Lead T05 - NG Space Systems - R10179601,Northrop Grumman,NA,NA,171
Business Intelligence Developer 2 - On-site,Crown Equipment Corporation,OH,On-site,NA
Principal Developer,Kforce Inc,FL,On-site,150
Engineer Technical /Principal Engineer Technical Services - R10177896,Northrop Grumman,NA,NA,77.6
Staff Security Engineer (SOC AI/ML Specialist),Palo Alto Networks,CA,On-site,NA
20228 - Application Administrator III (EAI/EDI Developer),Hyundai AutoEver America,GA,On-site,80
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,CA,On-site,136
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,PA,On-site,136
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,VA,On-site,136
Senior or Principal Radar Algorithm Engineer,Kforce Inc,UT,Hybrid,150
Hosting Solutions Engineer,Epic,WI,On-site,NA
Principal/Sr Principal Software Engineer - NG Space Systems - R10179586,Northrop Grumman,NA,NA,110.3
System Engineer,Supermicro,CA,On-site,85
BI Developer II,Associate Staffing,NC,On-site,NA
CNC Programmer,SEGULA Technologies,IN,On-site,NA
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,TX,On-site,136
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,GA,On-site,136
Staff Systems Engineer (AHT) - R10177619,Northrop Grumman,NA,NA,165
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,MA,On-site,136
Member of Research Staff - Fujitsu Research,Fujitsu,CA,On-site,NA
Engineer Systems/Principal Engineer Systems (Performance Analysis) - R10179308,Northrop Grumman,NA,NA,81.3
Principal Ground Element Responsible Engineer - R10179336,Northrop Grumman,NA,NA,95.3
Sr Pr Systems Engineer MBSE Lead - Top Secret Clearance Required (Space/Satellite Mission) - R10179537,Northrop Grumman,NA,NA,137.4
Staff Systems Engineer MBSE Lead - Top Secret (Space/Satellite Mission) - R10179608,Northrop Grumman,NA,NA,171
Systems Engineer,CyberCoders,OK,On-site,90
Sr Staff Software Engineer - FrontEnd,Eightfold,CA,Hybrid,187
Operations Platform Engineer II,Milwaukee Tool,WI,On-site,NA
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,NC,On-site,136
Enterprise Architect,Tata Consultancy Services,TX,On-site,120
Sr Pr Systems Engineer Thread Lead - Top Secret (Space/Satellite Mission) - R10179610,Northrop Grumman,NA,NA,118.6
Staff HPC System Engineer - R10177710,Northrop Grumman,NA,NA,143.1
Senior Principal HPC System Engineer - R10177709,Northrop Grumman,NA,NA,115.4
Senior Application Engineer,"Direct Recruiters, Inc.",NA,Remote,NA
Systems or Principal Systems Engineer (San Diego) - R10163098,Northrop Grumman,NA,NA,87.2
Sr Principal Engineer Mission Assurance - 13833 - R10176679,Northrop Grumman,NA,NA,127
Principal Software Engineer - DevOps & Cloud Infrastructure (Melbourne FL) - R10177601,Northrop Grumman,NA,NA,92.6
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,WA,On-site,136
Test Industrialization Engineer,SEGULA Technologies,MO,On-site,NA
Principal Engineer Systems / Senior Principal Engineer Systems - R10177210,Northrop Grumman,NA,NA,92.6
Enterprise Architect,ECLARO,WA,On-site,109.2
Junior Windows Engineer,Epic,WI,On-site,NA
Quality Manager,Epic,WI,On-site,NA
Junior Virtualization Engineer,Epic,WI,On-site,NA
Technical Solutions Engineer,Epic,WI,On-site,NA
