job_title,company_name,state,office_type,salary
.Net Developer (SME),Michael Page,NJ,Hybrid,170.0
"Cloud Support Engineer (Azure exp, 100% remote)",BSC Analytics,NA,NA,NA
Software Engineer,Apex Systems,VA,On-site,NA
iOS Software Engineer,Fetch,NA,NA,NA
Mobile Software Engineer Intern,Skydio,NA,NA,82.0
Software Systems Hardware Integration Intern,Avicena Tech,CA,On-site,NA
Site Reliability Engineer,Fetch,NA,NA,NA
"Software Development Intern- San Jose, CA",Elekta,CA,Hybrid,30.0
"Full Stack Software Engineer, Rider Support Tools Internship",Zoox,CA,On-site,NA
Data Engineer,"Nexstar Media Group, Inc.",CA,On-site,NA
Software Engineer (Experienced) - Contact Data,Assembled,NY,Hybrid,125
Junior Software Engineer,Systems Planning & Analysis,VA,Hybrid,NA
Electronic Systems - Software Tools Engineer - Entry Level Full-Time Positions,Cummins Inc.,IN,Hybrid,NA
Intern - Software Development Engineer,GM Financial,TX,Hybrid,NA
Software Engineer - Android,Underdog,NA,NA,135
"Software Engineer, Mobile/Flutter, Cyber Bank",Galileo Financial Technologies,WA,On-site,102.4
Software Engineer - iOS,Underdog,NA,NA,135
Associate Full Stack Developer,Neighborhood Health Plan of Rhode Island,RI,On-site,NA
Aviation Software Engineer 1 - OEM,Garmin,NA,NA,NA
.NET Developer,Apex Systems,NE,On-site,NA
Devops Engineer,ECS,NA,NA,140
"Intern, Software Engineering (Summer 2025)",Delta Air Lines,GA,Hybrid,NA
Software Engineer,RSI,NA,NA,65.5
Software Engineer,Noblis,VA,Hybrid,70.8
Junior Software Engineer,Brooksource,IL,On-site,60.0
Software Engineer,StratasCorp Technologies,VA,On-site,NA
Software Engineer,Wells Fargo,NA,NA,NA
Software Engineer (Multiple Levels),Parsons Corporation,MD,On-site,70.5
Software Engineer- Java/ Kafka,"Lowe's Companies, Inc.",NC,On-site,75.3
Software Engineer I (Simulation Automation and Tools),Iridium,AZ,Hybrid,NA
Electronic Systems - Product Software Engineer - Entry Level Full-Time Positions,Cummins Inc.,IN,Hybrid,NA
Java Full Stack Developer (contract),BNY,PA,On-site,NA
Azure Full Stack Developer,Accenture Federal Services,TX,Remote,NA
Automation Software Engineer (Machine Control),FormFactor Inc.,CA,On-site,110.7
AI Engineer,Guild Mortgage,CA,On-site,94
Data Scientist - Python Intern,Raven Industries,NA,NA,41.0
REMOTE Flutter Developer,Apex Systems,IA,Remote,NA
Software Development Intern,Advance Auto Parts,NC,On-site,NA
"Software Test Engineer, Space",Anduril Industries,CA,On-site,120
Jr Site Reliability Engineer (SRE),ConsultNet Technology Services and Solutions,MD,Remote,NA
Computer Vision Software Engineer,"Niantic, Inc.",CA,Hybrid,165.9
"Summer 2025 Software Engineer, Digital Commerce Testing Intern",T-Mobile,NA,NA,40.0
"Software Engineer, Frontend (Trust and Loyalty)",Coinbase,NA,NA,147
Front-End Developer -Angular - Remote Ohio,Crown Equipment Corporation,OH,Hybrid,NA
Junior Engineer,Apex Systems,FL,On-site,NA
Software Engineer - Edge Services,OutSystems,NA,NA,NA
Application Engineer,Waystar,GA,Hybrid,NA
Software Engineer (92251BR),Yale University,CT,Hybrid,NA
Software Engineer II,Sierra Nevada Corporation,NA,NA,102.9
"Associate Software Engineer, Platform Engineering",Pegasystems,MA,On-site,NA
Front End Developer,Robert Half,IL,On-site,76.0
SDET 2,Abbott,NA,NA,64
Integration Engineer I,PSC Biotech Corporation,PA,On-site,NA
Software Engineer II,Nordson Corporation,MN,On-site,NA
Associate Software Engineer,Cognizant,CO,Hybrid,40
Software Engineer 2 - Outdoor,Garmin,NA,NA,NA
Software Engineer - Extensibility,Contentful,CO,Hybrid,118
Space Force Missile Track Custody Software Developer Intern (Summer 2025),Parsons Corporation,CO,On-site,42.88
Frontend Software Engineer - Tools,Verkada,CA,On-site,140
Mobile Software Engineer II,NBCUniversal,FL,Remote,95
Security Engineer - Trust & Safety,Datadog,NA,NA,149
Front End Developer,Actalent,CA,Remote,160.0
"AI Applications Developer (Hybrid, Remote Options)",University of Notre Dame,IN,Hybrid,NA
Software Systems Test Engineer,"Airgain, Inc.",CA,On-site,81
C++ Low Latency Trading Systems Dev-NYC- 150-300K Base+Bonus,Huxley,NY,On-site,150
Mobile Developer I Pleno [English Required] (REMOTO),Corebiz,NA,NA,NA
Python Engineer,"CPS, Inc.",IL,On-site,NA
Real-Time Software Engineer,Apex Systems,GA,On-site,NA
Software Engineer,Brady Corporation,MN,On-site,NA
Computer Science Engineer Intern - Summer 2025,"Woodward, Inc.",CO,On-site,43.4
Developer III (Senior .NET Developer),ConsultNet Technology Services and Solutions,OH,Remote,NA
Intern Engineer,General Dynamics Mission Systems,MD,On-site,60.9
Embedded Software Engineer,Allied OneSource,MO,On-site,90
Senior Software Engineer,Mozilla,NA,NA,NA
Platform Engineering Summer Intern,Pegasystems,MA,On-site,NA
Intern Engineer,General Dynamics Mission Systems,MA,Hybrid,67.2
Senior Full Stack Software Engineer - Onsite/Hybrid,AIR Communities,CO,On-site,120
Java Developer,Tata Consultancy Services,TX,On-site,80
"Application Software Engineer, Data",SpaceX,CA,On-site,120
Engineer Software 1 - 21564,"Mission Technologies, a division of HII",OH,On-site,54.6
Camera Software Intern,metalenz,MA,On-site,NA
Associate Software QA Engineer (Hybrid),Insulet Corporation,MA,Hybrid,58.2
Firmware Engineer,CAIRE Inc.,GA,On-site,NA
Cloud Platform Engineer 1,Choice Hotels International,AZ,Hybrid,NA
Embedded Software Engineer - C++,Motorola Solutions,TX,Hybrid,NA
"Internship, Data Engineer (Winter/Spring 2025)",Tesla,CA,On-site,NA
Solution Engineer,C3 AI,CA,On-site,120
Software Engineer (Experienced) - Planning & Staffing,Assembled,CA,Remote,125
Software Engineer- Embedded Controls,Wacker Neuson,WI,On-site,NA
ARC Software Engineer Intermediate,University of Michigan,MI,Hybrid,75
Machine Learning Research Engineering Intern (Summer 2025),Scale AI,NA,NA,NA
Geospatial Software Developer,Argonne National Laboratory,IL,Hybrid,NA
Ruby on Rails Developer,Verizon,MA,Hybrid,NA
Java Developer,Capgemini,NA,On-site,NA
LSE Student Intern (SharePoint Developer/Builder Summer Intern),Savannah River Nuclear Solutions,SC,On-site,36.0
Senior Back End Developer,"J. J. Keller & Associates, Inc.",NA,NA,113
Software Development Engineer in Test,Origami Risk,IL,On-site,NA
Junior Site Reliability Engineer,Brooksource,NC,Hybrid,64.0
Java GUI Developer (JavaFX/Swing) - 100% Remote,Actalent,DC,Remote,160.0
"Senior Software Engineer (Python, API, Serverless, Microservices)",NBCUniversal,NJ,Remote,110
Python Developer - Data Engineer,"CPS, Inc.",IL,On-site,NA
ETL Developer/Data Engineer,Apex Systems,CA,On-site,NA
Java Software Engineer II (Onsite),Raytheon,TX,On-site,64
DevOps Engineer I,Real Staffing,MN,Remote,80.0
Software Engineer - Asset Servicing - Associate - NYC - GBM Public,Goldman Sachs,NA,NA,NA
Sr. Backend Engineer - Core Data,HashiCorp,NA,NA,176
PHP Application Developer,Internet Brands,NJ,On-site,NA
Senior Cloud Infrastructure Engineer,ConsultNet Technology Services and Solutions,TX,Remote,NA
Summer 2025 Intern - Software Engineering - Michigan,Stryker,MI,On-site,NA
DevOps Engineer,Apex Systems,CO,On-site,NA
Data Engineer,AbbVie,NA,NA,NA
Software Engineer - C++,Raytheon,MA,On-site,53
"Data Engineer, Intern - Summer 2025",Visa,NA,NA,NA
DevOps Engineer,WalkMe™,NY,Hybrid,90
C++ Developer,Open Systems Technologies,NY,On-site,200
Golang developer - Fulltime/Permanent opportunity only,OKAYA INFOCOM,AZ,On-site,NA
Ruby on Rails Developer,Verizon,TX,Hybrid,NA
Site Reliability Engineer - Token Services,Visa,NA,NA,NA
Developer,Tata Consultancy Services,PA,On-site,110
Application Developer II,SCP Health,LA,On-site,NA
Software Development Engineer in Test,Origami Risk,GA,On-site,NA
React Java AWS Engineers,Kforce Inc,DE,Hybrid,110.0
Staff Software Design Engineer,Stryker,IN,Hybrid,NA
Intern Engineer,General Dynamics Mission Systems,AZ,Hybrid,58.0
Developer,Tata Consultancy Services,NJ,On-site,85
Cloud Integration Engineer,Solano County,CA,On-site,NA
Implementation Engineer- Digital Health,Navina ,NA,NA,NA
Senior Mobile Software Engineer,NBCUniversal,FL,Remote,NA
2025 Engineering & IT Co-op,"Sub-Zero Group, Inc.",WI,On-site,NA
Full Stack Developer (AI),Gravity IT Resources,FL,On-site,NA
Test Engineer,Barclays,NA,NA,NA
Ruby on Rails Developer,Verizon,NJ,Hybrid,NA
Cloud Performance Engineer Summer Intern,Pegasystems,MA,On-site,NA
Junior Infrastructure Engineer,Apex Systems,VA,On-site,NA
Software Engineer - Sensor and Data Fusion,SAIC,NA,Hybrid,80
Summer 2025 ENTERPRISE ARCHITECT INTERN,T-Mobile,NA,NA,40.0
Software Engineer - Liquidity Trade Processing - Associate - NYC,Goldman Sachs,NA,NA,NA
Remote Game Mathematician II,Bluberi,NA,Remote,NA
New Grad: Dataplane Software Engineer,Ciena,MA,On-site,NA
Flutter Developer (iOS),Apex Systems,FL,On-site,140.0
SEAL Research Scientist Intern (Summer 2025),Scale AI,CA,On-site,NA
Developer,Tata Consultancy Services,PA,On-site,75
Assoc Data Engineer,Natera,CA,On-site,NA
Java Application Developer,Experis,NY,Hybrid,112.0
Java GUI Developer (JavaFX/Swing) - 100% Remote,Actalent,AL,Remote,160.0
Java GUI Developer (JavaFX/Swing) - 100% Remote,Actalent,FL,Remote,160.0
Front End Developer (Remote),Actalent,CA,Remote,160.0
Software Test Engineer,Gridiron IT,VA,Hybrid,75
Sr Software Engineer,NBCUniversal,NJ,Remote,110
Software Engineer,Clark Schaefer Strategic HR,NA,NA,NA
Cloud Data Engineer,QinetiQ US,VA,On-site,NA
Data Engineer,Apex Systems,NC,On-site,NA
Software Engineer,Actalent,CA,Hybrid,160.0
Jr. Cobol Developer,TEKsystems,MI,Hybrid,40.0
Simulator Engineer,Westinghouse Electric Company,PA,On-site,NA
Embedded Software Engineer - Digital Signal Processing,Motorola Solutions,FL,Hybrid,NA
Waveserver Software Intern (January 2025),Ciena,GA,On-site,42.0
Ruby on Rails Developer,Verizon,FL,Hybrid,NA
BI Developer,ASSA ABLOY Group,NA,NA,NA
"Professional Services Engineer, Top Secret Clearance",Palo Alto Networks,DC,Remote,NA
Test Engineer,SRC,NY,On-site,70
Cloud Infrastructure Engineer,Velir,NA,NA,NA
Systems Engineer- Early Career Development Program,Nabors Industries,TX,On-site,NA
Software Engineer I-DevOps Hybrid,SentriLock,OH,Hybrid,NA
Test Engineer (Development Test),SpaceX,TX,On-site,95
Power System Software Intern,GE Digital,NA,NA,NA
Salesforce Developer (Public Trust Clearance Required),Oscar,DC,Remote,110
Model Based Systems Engineer,"Pacific Science & Engineering Group, Inc.",NA,NA,100
Senior Security Engineer,ConsultNet Technology Services and Solutions,TX,Remote,NA
System Development and Test Engineer,General Atomics,CA,Hybrid,68.8
UI/UX Developer,SAIC,VA,On-site,NA
Data Engineer,State Farm,NA,NA,85.5
"Engineer 2, Engineering Operations",Comcast,GA,On-site,NA
Quality Engineer - eCom Fulfillment Solutions,Costco Wholesale,WA,On-site,105
"Curriculum Developer, Global Learning",Amazon Web Services (AWS),NA,NA,50.1
Frontend Software Engineer - Customer Service Platforms - Seattle,ByteDance,WA,On-site,137.8
Duck Creek Developer,TEKsystems,MI,Hybrid,40.0
Engineer 3 - Systems Engineering,Terumo Blood and Cell Technologies,NA,NA,107
PyTorch Curriculum Developer,Blue Ridge Community and Technical College,NA,NA,NA
Engineer II - .NET,GEICO,MD,On-site,60
ServiceNow Developer,Apex Systems,VA,On-site,NA
C++ Options Marketing Making Software Engineer - NYC / Chicago,Huxley,NY,Hybrid,250
SQL/PowerShell Developer,Huntington National Bank,OH,Hybrid,NA
Junior Cloud Engineer,The Reynolds and Reynolds Company,NA,NA,NA
REMOTE Back End Developer/Engineer III,Onward Search,NA,NA,170.0
"Android Engineer, Systems",Peloton Interactive,NY,Hybrid,112.4
Backend Software Engineer - Customer Service Platform - Seattle,ByteDance,WA,On-site,137.8
"Associate Engineer, Technology II",AbbVie,NA,NA,NA
Developer,Tata Consultancy Services,FL,On-site,100
"Asic Engineer Intern, On-Device Contextual AI on Orion and Next Gen AR Glasses",Meta,NA,NA,NA
Infrastructure Engineer,"Lowe's Companies, Inc.",NC,On-site,75.3
"Data Engineer, TS/SCI Full-Scope Poly",Motion Recruitment,VA,On-site,NA
Business Intelligence Developer,Concord,MO,Hybrid,NA
Systems Engineer,General Dynamics Mission Systems,AZ,Hybrid,95.4
Software / Application Developer,OMT-Veyhl,MI,On-site,75
"Embedded System Software Engineer, Wireless Charging",Tesla,CA,On-site,NA
"Associate, Systems Engineer (Clifton, NJ)",L3Harris Technologies,NJ,On-site,NA
Test Engineer - 2nd Shift,Apex Systems,CA,On-site,NA
BI Developer,MiTek,MO,Hybrid,NA
Embedded Software- Engineer - LLJP00001572,"Softworld, a Kelly Company",MA,On-site,64.0
Mobile Developer I Pleno - English Required (REMOTO),Corebiz,NA,NA,NA
Software Test Engineer,Gridiron IT,VA,Hybrid,100
"Internship, Embedded Software Engineer, Tesla Bot (Summer 2025)",Tesla,CA,On-site,NA
"Technology Intern, DevOps and GitOps",Santander Consumer USA,TX,On-site,67.6
Enterprise Application Engineer 1,Cox Enterprises,GA,Hybrid,58.4
AI Engineer,iHire,MD,Hybrid,NA
Database Engineer,Aristocrat Gaming,NV,Hybrid,91.3
"Staff Engineer, Machine Learning (AI)",Lenovo,NA,NA,NA
"Engineer, MS Ops",Presidio,OH,On-site,NA
R&D Infrastructure Software Engineering Co-op January- June 2025,SPAN,CA,On-site,64.0
Developer,Tata Consultancy Services,TX,On-site,100
IT Systems Administrator / Software Engineer,ManTech,NA,NA,73.5
Data Quality and Governance Platform Engineer,Southern Glazer's Wine & Spirits,NA,NA,NA
Direct Hire / Full Time opening - Python Developer / DevOps Eng,Mitchell Martin Inc.,NY,On-site,NA
Data Engineer (with Data warehousing Background),Akkodis,TX,Hybrid,120.0
GIS Developer,SysMind,FL,On-site,NA
Senior Systems Engineer,ConsultNet Technology Services and Solutions,UT,Remote,90.0
Solutions Engineer,Infobip,IL,Hybrid,90
Solutions Engineer,Infobip,CA,Hybrid,90
Power Platform Developer,DSA,NA,NA,NA
Solutions Engineer,Infobip,WA,Hybrid,90
Systems Engineer,Noblis,CA,On-site,61.6
Integration and Test Engineer,Apex Systems,NJ,On-site,NA
System Engineer,Symbotic,OR,On-site,NA
Sr Principal Engineer Software (L7 Security),Palo Alto Networks,CA,On-site,NA
FPGA / Embedded Software- Engineer - LLJP00001598,"Softworld, a Kelly Company",MA,On-site,140.0
Systems Engineer,Robert Half,NH,On-site,65
Technical Services Deployment Engineer,Tyler Technologies,MT,On-site,NA
Engineer - Advanced Computing Lab - 2022084,Software Engineering Institute | Carnegie Mellon University,PA,Hybrid,NA
Buildings and Systems Engineering Specialist,UPS,CA,On-site,55.0
Solutions Engineer,Infobip,NJ,Hybrid,90
Radiant Logic Engineer,Gridiron IT,VA,Hybrid,110
Power BI Developer - Corporate Services Market,Gresham Smith,TN,On-site,NA
Functional Safety Engineer,Hitachi Astemo,MI,Hybrid,NA
Solutions Development Engineer,KION Group,SC,On-site,NA
Data Scientist,Vertiv,NA,NA,NA
Systems Engineer Support,Endress+Hauser Group,IN,On-site,NA
"Research Scientist, Human Behavioral Modeling and Machine Learning/AI - New College Grad 2025",NVIDIA,NA,NA,160
ETL Developer,Collabera,NJ,On-site,NA
"AI Hardware Accelerator Research Intern- Spring 2025- Silicon Valley, CA",Nissan Motor Corporation,NA,NA,30.0
SharePoint/Power Apps Developer,Chenega MIOS SBU,NA,Remote,90
Software Engineer,Comcentia,OR,On-site,100.0
Senior Data Engineer,Harnham,NA,NA,150
Test Engineer,Actalent,PA,On-site,40.0
Application Engineer,"Spark Talent Acquisition, Inc.",MI,On-site,80
Algorithm Engineer,Actalent,AL,On-site,90.0
Application Developer,Proven Recruiting,TX,On-site,110.0
Application Engineer,Rotork,TX,Hybrid,NA
Control Systems Developer,CRB,MO,On-site,NA
Staff Cloud Infrastructure Engineer,Abbott,NA,NA,95
Staff Software Engineer,Alibaba Cloud,CA,On-site,148.8
Engineer Systems 2,"Mission Technologies, a division of HII",OH,On-site,68
Cloud Engineer Co-op-CIPHER- Spring 2025,Georgia Tech Research Institute,GA,On-site,NA
IOS Developer,Tata Consultancy Services,TX,On-site,70
Sr. Data Engineer,NBCUniversal,NY,Remote,115
Ruby on Rails Developer,Verizon,PA,Hybrid,NA
"Campus Graduate - 2025 Technology Software Engineer Summer Internship Phoenix, AZ",American Express,AZ,Hybrid,48.1
BI & EDW Developer Intern,Bass Pro Shops,NA,NA,NA
Staff Developer Relations Engineer,Arm,CA,Hybrid,195.5
Data Engineer,LatentView Analytics,CA,On-site,NA
IAM Engineer,Cardinal Health,NA,NA,92.1
Collibra Developer,HTC Global Services,DC,On-site,NA
"Machine Learning Engineer, Federal",Scale AI,CA,On-site,NA
Engineer 2 - Grid Systems & Technology,Southern California Edison (SCE),CA,Hybrid,92.4
Senior Project Engineer - Applied Science,Thornton Tomasetti,IL,Hybrid,NA
Application Engineer,PennEngineering®,MI,On-site,NA
Fircosoft Developer,"Anveta, Inc",PA,Hybrid,NA
Firmware Developer,"Zodiac Solutions, Inc",TX,Hybrid,NA
Mac OS Developer,KAnand Corporation,CA,Hybrid,NA
Security Engineer - GRC,Apex Systems,VA,On-site,120.0
Research Scientist - Advanced Computing Lab - 2022085,Software Engineering Institute | Carnegie Mellon University,PA,Hybrid,NA
Space Domain Software Engineer,Leidos,CA,On-site,65
"Research Scientist, Human Behavioral Modeling and Machine Learning/AI - New College Grad 2025",NVIDIA,NA,Remote,160
BI Developer,Westinghouse Electric Company,PA,Remote,NA
Clinical Coder - Acute Care,Apex Systems,NC,On-site,NA
Operating Systems Developer II,Kentucky Farm Bureau Insurance,KY,On-site,NA
Embedded Systems Engineer,Apex Systems,RI,On-site,NA
Space Domain Software Engineer,Leidos,AL,On-site,65
FLRAA Aircraft Software Reliability Engineer,Textron,TX,On-site,NA
Applications Engineer,JR Automation,MI,On-site,NA
Test Automation Engineer (embedded system),Capgemini Engineering,NA,On-site,NA
Active Directory Engineer,"V-Soft Consulting Group, Inc.",PA,On-site,NA
AEP Developer,Tata Consultancy Services,IN,On-site,120
Trading Systems Engineer,ECLARO,NY,Hybrid,120
Solutions Engineer,tesa,MI,On-site,NA
Field Engineer 3 - Austin TX,Unisys,TX,On-site,NA
Senior Systems Engineer,Carrier,NY,On-site,74.2
SCCM Engineer,ManTech,NA,NA,79.3
"Field Engineer - Bend, OR",Unisys,OR,On-site,NA
"Future Opportunities - Join Our Talent Pipeline for R&D Device Engineer – Mechanical, Electrical, or Software Engineer",AbbVie,NA,NA,NA
CNC Programmer,Bosch USA,IL,On-site,NA
"Research Scientist Intern, Systems ML and HPC - SW/HW Co-Design",Meta,NA,NA,NA
Knowledge Graph Engineer I,AbbVie,NA,NA,NA
"Software Engineer, Beam Planning (Starlink)",SpaceX,WA,On-site,120
Senior Developer,KONE,NA,NA,NA
Principal DevOps Software Engineer - R10176193,Northrop Grumman,NA,NA,92.6
Development Test Engineer,SpaceX,CA,On-site,95
Salesforce Ops Engineer 2,Experis,AZ,Hybrid,NA
Managed Services Engineer I,Heartland Business Systems,WI,Remote,NA
Research Scientist in ML Systems,ByteDance,CA,Hybrid,145
Senior Software Test Engineer (SDET),Abbott,NA,NA,72.7
3D Heterogenous Integration Engineer (2025 New College Graduate),GlobalFoundries,NY,On-site,63.5
"Graduate Intern, VR Research and Technology (Spring 2025)",Delta Air Lines,GA,On-site,NA
Principal DevSecOps Engineer (InfoSec),Palo Alto Networks,CA,Remote,NA
Mulesoft Developer,Apex Systems,NC,On-site,NA
Implementation Engineer,REPAY - Realtime Electronic Payments,NA,NA,NA
"PhD Intern - Applied Scientist, Routing",Symbotic,MA,On-site,NA
AI Data Trainer,Insight Global,NA,NA,50.0
Software and Systems Architect,Leidos,AL,On-site,65
SoC Modeling Software Engineer,Apex Systems,WA,On-site,NA
SAP Application Developer,CVS Health,RI,On-site,79.3
Data Engineering - Core Data Platform - Software Engineer - Associate - Dallas,Goldman Sachs,NA,NA,NA
"Software QA Engineer, Service Applications",Tesla,CA,On-site,NA
Experimentation Data Scientist,Apex Systems,WA,Hybrid,171.0
Staff Flight Software Systems Engineer,VAST,CA,On-site,180
Salesforce Developer/Architect,Selby Jennings,NJ,Hybrid,125
iOS / Android Mobile Developers (Full Scrum Team),Kforce Inc,NY,Hybrid,110.0
Principal DevOps Engineer (InfoSec),Palo Alto Networks,CA,Remote,NA
Swift UI Developer,"Siri InfoSolutions, Inc.",TX,On-site,NA
System Engineer,Insight Global,TX,On-site,80
Developer,Tata Consultancy Services,NA,NA,120
Engineer,Tata Consultancy Services,OH,On-site,90
HPC Engineer,Insight Global,NA,NA,160.0
Knowledge Graph Engineer II,AbbVie,NA,NA,NA
Senior Data Engineer,Verizon,TX,Hybrid,NA
Maximo Developer,Collabera,NC,Remote,NA
Release Train Engineer - Nationwide,Cardinal Health,NA,Remote,121.6
Dynamics CE Developer,NLB Services,NA,NA,NA
"Machine Learning Engineer, Federal",Scale AI,NY,On-site,NA
"Machine Learning Engineer, Federal",Scale AI,DC,On-site,NA
Engineer (EI) - Transportation,"Houston Engineering, Inc.",ND,On-site,NA
Test Engineer,Actalent,MD,On-site,80.0
"Senior Staff Perception Software Engineer, Sensor Fusion (R2657)",Shield AI,NA,NA,182.4
SAAS/ Dynatrace Application Monitoring Engineer,KPG99 INC,TX,Hybrid,NA
VMware Engineer,New Era Technology,CA,On-site,NA
Dir Software Development/Eng,Terumo Blood and Cell Technologies,NA,NA,185.6
Recreation Programmer,City of Fort Worth,TX,On-site,47.6
.Net Developer with Azure (Only W2),Iris Software Inc.,NJ,Hybrid,NA
Senior/Principal DevOps Engineer (PGS Space) - R10176218,Northrop Grumman,NA,NA,107.3
Associate Artificial Intelligence Engineer – Human Language Technology,MITRE,NA,NA,92.5
DHCP Proxy Engineer,Mitchell Martin Inc.,TX,Hybrid,NA
Staff Cloud Security Engineer (FEDRAMP - US CITIZENSHIP REQ'D),Palo Alto Networks,CA,On-site,NA
Etch Field Service Engineer (Semiconductor) - OR003,WGNSTAR,OR,On-site,70.0
Drupal Support Developer,"Sunrise Systems, Inc.",AZ,On-site,80.0
"Principal Worldwide Specialist - GenAI, Q Developer - Mainframe & VMware",Amazon Web Services (AWS),NA,NA,158.4
"Principal Worldwide Specialist - GenAI, Next Gen Developer Experience",Amazon Web Services (AWS),NA,NA,158.4
"Sr. Worldwide Specialist - GenAI, Next Gen Developer Experience",Amazon Web Services (AWS),NA,NA,133.2
Market Developer,Thrivent,NV,On-site,104
