job_title,company_name,state,office_type,salary
Software Engineer II,CME Group,IL,On-site,NA
Software Engineer - Hybrid,Boomi,NA,NA,NA
Software Development Intern (MarketPlace),OneStream Software,NA,NA,NA
"Software Engineer, Back End",Capital One,NA,NA,NA
Software Engineer I - Aurora Services Engineering,Aurora,PA,On-site,105
Software Engineer,MSU Federal Credit Union,NA,Remote,NA
Software Engineer - Internal Tools,Figma,NA,NA,NA
Software Engineer,P2S,NA,NA,90
Software Engineer Intern Summer 2025,CCC Intelligent Solutions,IL,Remote,40.0
"Software Engineer, AI Platform - New Grad",Nuro,CA,On-site,145
"Software Engineer, AI Platform - Intern",Nuro,CA,On-site,NA
Software Engineering Intern - Back End,Zscaler,CA,Hybrid,50.0
2025 University Graduate - Software Engineer,Adobe,NA,NA,76
Software Engineer,impact.com,NA,Hybrid,92
Software Developer,Motion,AL,Hybrid,NA
Software Engineer 2,Garmin,NA,NA,NA
"Software Engineer (Backend, Java)",Visa,NA,NA,69.4
"Software Engineer, Data Storage",Brex,CA,Hybrid,NA
Software Engineer I,Northwestern Mutual,WI,On-site,63.6
"Software Engineer, Data Storage",Brex,NY,Hybrid,NA
"Software Engineer, Associate (NJUS)",NetJets,OH,On-site,NA
"Software Engineer, Data Storage",Brex,WA,Hybrid,NA
Associate Software Engineer,"Lowe's Companies, Inc.",NC,On-site,59.4
Software Engineering Internship Program (2025),Wikimedia Foundation,GA,Remote,64.0
Software Development Engineer,Autodesk,OR,Hybrid,85
Software Engineer,impact.com,WA,Hybrid,92
Full Stack .NET Developer / Hybrid,Motion Recruitment,TX,Hybrid,NA
Software Engineer - Internal Tools,Figma,CA,Remote,NA
Software Engineer,Toyota North America,TX,Hybrid,102.0
Software Engineer I,Sierra Nevada Corporation,NA,NA,82
Software Engineering Intern - Front End,Zscaler,CA,Hybrid,50.0
Software Engineer - Scheduling,Assembled,CA,Hybrid,125
"Software Engineer, Distributed Systems",Censys,OR,Hybrid,125
Engineer I,GEICO,TX,On-site,75
Jr. Software Developer,Brooksource,TX,Hybrid,NA
Temporary Front End Developer (Part-Time),Kemper,IL,Remote,90.0
Software Engineer - Intern (2025),Figma,CA,Hybrid,NA
Programmer (HYBRID),Tulane University,LA,Hybrid,NA
Full Stack Developer,MSI,CA,On-site,64.0
Software Engineer - JavaScript SDK,LaunchDarkly,NA,NA,NA
Jr. Kubernets/Python Engineer,Comcast,PA,On-site,NA
Software Engineer 2,Torc Robotics,MI,On-site,NA
"Software Development Engineer 2, Post Trade",DriveWealth,NY,Hybrid,150
Associate Data Engineer,FinThrive,NA,NA,NA
Software Engineer,Emerson,TX,Hybrid,NA
Software Engineering Intern,"TRC Companies, Inc.",WA,On-site,36.0
Data Science Engineer Internship Summer 2025,CCC Intelligent Solutions,IL,Remote,40.0
Software Engineering Intern,Garmin,NA,NA,NA
Web Developer Intern,RR Donnelley,UT,Hybrid,40.0
Software Engineer,iHeartMedia,TX,On-site,NA
Software Engineer,Capital One,NA,NA,NA
"Software Engineer, Full Stack",Capital One,NA,NA,NA
2025 Intern - Software Engineer,Adobe,NA,NA,76.0
Junior to Mid-level Software Engineer (Hybrid),"BAE Systems, Inc.",CA,Hybrid,75.6
"Software Developer / .NET / Dallas, TX / Hybrid",Motion Recruitment,TX,Hybrid,NA
Software Engineering Intern - Machine Learning and AI,AMAROK Security,SC,Hybrid,30.0
"DevOps Engineer / Hybrid / Culver City, CA",Motion Recruitment,CA,Hybrid,NA
".NET Developer / Dallas, TX / Hybrid",Motion Recruitment,TX,Hybrid,100.0
Data Engineer Intern Summer 2025,CCC Intelligent Solutions,IL,Remote,40.0
"Software Engineer Intern, Summer 2025",Amway,MI,Hybrid,NA
Software Engineer Intern,Garmin,NA,NA,NA
Jr. Software Engineer,ConsultNet Technology Services and Solutions,VA,Hybrid,75
Software Engineer II,Nike,NA,NA,82.9
Software Engineer - Vendor Management,Assembled,CA,Hybrid,125
Software Dev Engineer II,Aditi Consulting,NA,NA,106.0
Entry Level Engineer/Developer,RoviSys,IL,On-site,NA
"Software Engineer, Associate (Engineer Software 1) - 21640","Mission Technologies, a division of HII",MD,On-site,65
"Software Engineer / .NET Core / Denton, TX / Hybrid",Motion Recruitment,TX,Hybrid,NA
Software Engineer - Mobile Engineering Team,"Lowe's Companies, Inc.",NC,On-site,75.3
"Engineers, Software",T-Mobile,NA,NA,137.3
Full Stack Software Engineer (Starlink),SpaceX,CA,On-site,120
Summer 2025 - R&D Surgical Software Engineering Intern,Alcon,CA,On-site,90.0
Full Stack Engineering Intern #1 (Supplyframe),Supplyframe,CA,On-site,86.54000000000002
NEW GRAD - Autonomous Vehicle Test Engineer - Software,Gatik,NA,NA,NA
Software Engineering (Cloud) Intern - 2025 Summer Intern,Shield AI,NA,NA,82.0
CO-OP Student - Web Application Developer,MIT Lincoln Laboratory,MA,On-site,NA
Site Reliability Engineer,Qumulo,WA,On-site,NA
"Software Engineer / .NET / Plano, TX / Hybrid",Motion Recruitment,TX,Hybrid,NA
".NET Developer / Ecommerce Industry / Atlanta, GA (Hybrid)",Motion Recruitment,GA,Hybrid,NA
Software Engineer Intern for Summer 2025,Pure Storage,CA,Hybrid,NA
"Engineer, Fleet Monitoring & Analysis",CoreWeave,NY,Hybrid,NA
C Developer,Insight Global,NY,Remote,150
Software Developer II,Amazon,NA,NA,129.3
ML Engineer I,Cleo,NA,Remote,NA
Junior Full Stack Software Engineer,Maxar Technologies,NA,NA,71
New Grad - Software Engineer,Symbotic,MA,On-site,NA
C++ Low Latency Trading Systems Dev-NYC- 150-300K Base+Bonus,Huxley,NY,On-site,150
DevOps Engineer,The Johns Hopkins University Applied Physics Laboratory,NA,NA,90
React Developer,Dexian,TX,On-site,120.0
Software Engineer,ING,NY,On-site,110
Software Engineer - ASL - Open Rank,Georgia Tech Research Institute,AL,On-site,NA
Application Development Engineer (E),KLA,NA,NA,NA
Full Stack Drupal Developer,Motion Recruitment,PA,Remote,NA
"Software Engineer, Sensor Platform",Nuro,CA,On-site,NA
.Net/Android Developer,R+L Carriers,MI,Remote,70
Frontend Software Engineer - Business Systems,Verkada,CA,On-site,140
Intern - Software Engineer (Controls),Stratasys,MN,On-site,NA
Associate Data Engineer,"Lowe's Companies, Inc.",NC,On-site,59.4
Software Engineer (Experienced) - Contact Data,Assembled,NY,Hybrid,125
Software Developer,n2y LLC,NA,NA,NA
"Frontend Engineer - Remote - React, Redux, Typescript, Node",Motion Recruitment,PA,Remote,NA
Full Stack .Net Developer,Robert Half,CA,On-site,96.0
DevOps Engineer,Soni,PA,On-site,150
Senior Full Stack Software Engineer (E),KLA,NA,NA,NA
System Software (Compilers),Riverside Research,MA,On-site,NA
"Security Software Engineering Intern, Backend - Summer 2025",Verkada,CA,On-site,110.0
Software Engineer 1 - 20933,"Mission Technologies, a division of HII",NA,NA,56.6
Summer 2025 UI/UX Intern (Bachelors),Ansys,PA,On-site,NA
Cloud Support Engineer,CoreWeave,NY,Hybrid,75
Full Stack WordPress Developer,Validity Inc.,MA,Remote,NA
C++ Developer/Software Engineer,Capgemini Engineering,NA,On-site,NA
DevOps Engineer,Kforce Inc,FL,On-site,NA
Software Developer,QinetiQ US,VA,On-site,NA
Azure Developer,Kforce Inc,RI,Hybrid,NA
Boston Software Engineer Intern,Skydio,NA,NA,82.0
Software Engineer II,Sierra Nevada Corporation,NA,NA,102.9
Cloud Engineer,Flagship Pioneering,NA,NA,NA
Software Engineer (DevOps Engineer),Planet Pharma,NA,NA,NA
Specialized Software Developer: III (Senior),Kforce Inc,MA,Remote,NA
Java Full Stack Developer,Virtusa,TX,On-site,NA
Software Engineering Summer Intern,Proofpoint,NA,NA,NA
.Net Full Stack Developer NJ,Motion Recruitment,NY,Hybrid,110.0
Full Stack Developer | Hybrid in Denver Colorado,Motion Recruitment,NA,Hybrid,NA
Full Stack Software Developer,Scientific Research Corporation,SC,On-site,NA
AWS DevOps engineer,Motion Recruitment,CA,Hybrid,NA
DevOps Engineer / Azure,Motion Recruitment,TX,Hybrid,NA
Systems Software V&V Test Engineer 2,"Hologic, Inc.",CA,On-site,69
PHP Developer,Planet Technology,MA,On-site,NA
Software Engineer and MLOps Internship Summer 2025,CCC Intelligent Solutions,IL,Hybrid,40.0
LLM / AI Engineer,Kforce Inc,CA,Hybrid,NA
Software Integration Engineer,IntePros,PA,Hybrid,NA
Sentinel Staff Engineer Software-3676-1 - R10179038,Northrop Grumman,NA,NA,163.2
Machine Learning Engineer I,Lennar,NA,NA,NA
2025 Intern - Machine Learning Engineer,Adobe,NA,NA,90.0
Mobile Development Intern,Zoox,CA,On-site,NA
Cognizant Skills Accelerator,Cognizant,NA,NA,NA
"Summer Intern, Subscriptions Engineer",The Washington Post,DC,On-site,NA
"Software Engineer, Frontend Vision Systems, Factory Software",Tesla,CA,On-site,NA
Application Developer 2,JE Dunn Construction,NA,NA,NA
(Spring) SQA Engineer Co-op: January to June 2025,SharkNinja,MA,On-site,NA
Embedded Software/Firmware Summer 2025 Internships,Rivian,CA,On-site,102.0
Embedded Software Engineer I,Life Fitness / Hammer Strength,IL,On-site,NA
Technical Development Intern,OneStream Software,MI,Remote,NA
Software Developer,Lawrence Livermore National Laboratory,CA,Hybrid,110.7
Software Engineer,Kforce Inc,NJ,Hybrid,NA
Backend Software Engineer II - Terraform Ecosystem,HashiCorp,NA,NA,NA
"Backend Java Developer / Irving, TX / Hybrid",Motion Recruitment,TX,Hybrid,82.12
Backend Developer / Java / AWS / Fantasy Sports,Motion Recruitment,GA,Hybrid,NA
Software Engineer,Tyler Technologies,TX,On-site,NA
Java Developer,Kforce Inc,TX,Hybrid,NA
DevOps Engineer,Kforce Inc,OH,Remote,NA
